,Data,Mes,Dia_do_Ano,Hora_Dia,Radiacao,Cobertura_de_Nuvens,Veloc_Vento,Classe_Estabilidade
7148,2023-10-25,10,298,21,667.3376541511346,76.10092851717687,6.063162472208731,D
7149,2023-10-25,10,298,22,950.7554320541257,85.88606704983648,8.552818115285358,D
7150,2023-10-25,10,298,23,934.0371684889674,30.46669115484455,8.218405228451985,D
7151,2023-10-25,10,298,24,834.749574922934,82.6452568899655,10.983484827379314,D
7152,2023-10-26,10,299,1,86.36900252847205,69.59630483903217,7.0360229056585055,D
7153,2023-10-26,10,299,2,80.8410263527062,13.06931637099894,1.4730739134418664,D
7154,2023-10-26,10,299,3,243.1003178916409,85.70594657405856,5.1691147667418615,D
7155,2023-10-26,10,299,4,157.66935710955684,59.29733206891227,0.8227729469308729,D
7156,2023-10-26,10,299,5,672.1081623233888,63.942235018180384,9.36776035715143,D
7157,2023-10-26,10,299,6,930.8170609265613,49.86399663457921,5.957128176882685,C
7158,2023-10-26,10,299,7,175.65366373898456,1.5626705531451401,10.481275069789023,D
7159,2023-10-26,10,299,8,300.64341619187985,94.35261407895767,1.938417310176743,B
7160,2023-10-26,10,299,9,687.19944975715,9.222356162047696,4.456456478615704,C
7161,2023-10-26,10,299,10,66.19044754895621,12.31837568042703,9.312890237624767,D
7162,2023-10-26,10,299,11,759.9133569582405,26.64998424440148,2.827034884020017,B
7163,2023-10-26,10,299,12,462.12769019642,57.947564076094196,3.1489751628228997,C
7164,2023-10-26,10,299,13,517.0673560390348,4.082656698218711,6.967327964717161,D
7165,2023-10-26,10,299,14,908.888176620221,30.64942323089236,2.7177421641611543,B
7166,2023-10-26,10,299,15,20.553146045824736,33.310973286131976,10.068293574071726,D
7167,2023-10-26,10,299,16,911.5420278500886,19.77939050242512,6.586714513727851,C
7168,2023-10-26,10,299,17,928.2872832689657,26.215798335335705,6.560548486309709,C
7169,2023-10-26,10,299,18,588.259075640655,61.26036751934407,4.248852146234188,D
7170,2023-10-26,10,299,19,841.8434566398295,67.98229009795041,9.339363388012394,D
7171,2023-10-26,10,299,20,197.43562179242653,17.14135340237599,8.957406907580628,D
7172,2023-10-26,10,299,21,779.5338392090249,48.515721178408434,10.192117763642246,D
7173,2023-10-26,10,299,22,446.6891536472152,82.56019417831563,7.313232055637825,D
7174,2023-10-26,10,299,23,920.0413569990909,80.58994629518351,5.982001480111014,D
7175,2023-10-26,10,299,24,560.7342264800793,58.92636870953354,2.2542328295748955,E
7176,2023-10-27,10,300,1,730.3303427116016,61.934867309063065,3.571102585158957,D
7177,2023-10-27,10,300,2,958.647457295421,36.16488178774833,6.884920109865572,D
7178,2023-10-27,10,300,3,396.82532565139525,61.94867260789586,9.211434163222863,D
7179,2023-10-27,10,300,4,179.77958278370238,37.1662350663731,3.6356908286614744,D
7180,2023-10-27,10,300,5,326.1124848846144,48.92487227947709,0.6330074058278832,D
7181,2023-10-27,10,300,6,835.6247065401249,37.22528289276612,9.58866655120405,C
7182,2023-10-27,10,300,7,952.8752902561488,96.93189289004536,7.102590275381227,C
7183,2023-10-27,10,300,8,137.05211170928465,5.021856836374017,8.985946106729509,D
7184,2023-10-27,10,300,9,937.2031642213377,42.89475431881002,4.156602291877845,B
7185,2023-10-27,10,300,10,122.01525934201939,86.37344349275449,7.425275804311759,D
7186,2023-10-27,10,300,11,555.8215397162736,95.64704556218324,3.9262232542291766,C
7187,2023-10-27,10,300,12,967.2117792356167,76.56365219035119,4.063737081257828,B
7188,2023-10-27,10,300,13,183.48196786419206,43.20618538790786,3.955037367434436,C
7189,2023-10-27,10,300,14,390.51731186237606,85.25299065777769,0.5475240621970267,B
7190,2023-10-27,10,300,15,93.54015954425923,28.475631721772988,8.510249717954975,D
7191,2023-10-27,10,300,16,663.2766111106811,75.3519394738363,1.20259871292998,B
7192,2023-10-27,10,300,17,598.8009781642982,2.8730777839733546,2.9134317534423357,B
7193,2023-10-27,10,300,18,96.14149675136167,56.53820674802898,4.198411186883987,D
7194,2023-10-27,10,300,19,970.9493461532121,6.380387202806781,1.527538074147628,D
7195,2023-10-27,10,300,20,834.624357435037,0.850637872367177,8.803000123456291,D
7196,2023-10-27,10,300,21,664.1911855437137,88.57588634375205,0.35736299395133225,D
7197,2023-10-27,10,300,22,927.6694434090598,53.41348264008964,2.1525340194387317,E
7198,2023-10-27,10,300,23,378.0214386985923,28.64799140323876,10.948633998028559,D
7199,2023-10-27,10,300,24,735.6770121985933,2.554247112017416,1.1065509396868738,D
7200,2023-10-28,10,301,1,170.057788664248,23.289901842582385,9.181852464390404,D
7201,2023-10-28,10,301,2,238.98772723727433,94.459424125993,5.103332184599911,D
7202,2023-10-28,10,301,3,657.8166214227153,42.33343377377498,11.058127032569187,D
7203,2023-10-28,10,301,4,901.961478573565,94.12944961435619,9.110666486398683,D
7204,2023-10-28,10,301,5,977.9850856067953,66.88838483068507,1.2030910403084145,D
7205,2023-10-28,10,301,6,534.5718545378086,71.66411205054976,4.620364948993692,C
7206,2023-10-28,10,301,7,951.0743311767857,29.494995580510707,2.847273720887453,B
7207,2023-10-28,10,301,8,512.5124317913462,29.672046174596524,2.7736933137616617,B
7208,2023-10-28,10,301,9,194.99411487165077,16.327689153320655,10.24684084362346,D
7209,2023-10-28,10,301,10,94.23409965269826,92.08178142827128,6.3246579196423784,D
7210,2023-10-28,10,301,11,586.5138795050551,26.357784460584078,5.374464955502574,D
7211,2023-10-28,10,301,12,77.22749270213875,70.11542326220808,8.727720606534852,D
7212,2023-10-28,10,301,13,182.8747177082858,44.41883147626699,8.218968433487202,D
7213,2023-10-28,10,301,14,143.66034713265793,21.96363236868827,0.16997953863816612,B
7214,2023-10-28,10,301,15,924.5303839393765,77.38567387116404,10.916545353219673,C
7215,2023-10-28,10,301,16,520.9059725077749,12.256240350770941,2.249517480651555,B
7216,2023-10-28,10,301,17,941.9237255335371,76.86016249807334,1.6444260180617347,A
7217,2023-10-28,10,301,18,869.4293273328341,15.608484163932923,6.328248404625888,D
7218,2023-10-28,10,301,19,989.7252953891318,12.621486809904091,6.094314063996931,D
7219,2023-10-28,10,301,20,328.65840023469855,85.49260834752712,1.0357932656660234,D
7220,2023-10-28,10,301,21,46.738665870636616,61.50470546800537,2.6470717139258095,E
7221,2023-10-28,10,301,22,794.0145324444344,65.72280218674351,9.708058061172142,D
7222,2023-10-28,10,301,23,219.1574668759615,4.371106519934176,4.627333333011717,E
7223,2023-10-28,10,301,24,311.10992459330396,22.392208566424554,5.6053359015130955,D
7224,2023-10-29,10,302,1,310.90043048180394,15.20401619940035,3.1159749999061495,D
7225,2023-10-29,10,302,2,439.7192870493691,77.31770594752018,6.1482587383555805,D
7226,2023-10-29,10,302,3,699.8966792027736,8.32589851423078,0.3542671134962595,D
7227,2023-10-29,10,302,4,195.17430880702264,58.2312411726697,3.3753612597636984,D
7228,2023-10-29,10,302,5,886.3617762995553,73.89701222873045,3.267546839295629,D
7229,2023-10-29,10,302,6,201.66987064471806,5.29511109941625,7.817132653814528,D
7230,2023-10-29,10,302,7,211.81703200237803,18.109232955498932,10.07068906095764,D
7231,2023-10-29,10,302,8,147.20885317014847,15.044719928494409,8.857695020492871,D
7232,2023-10-29,10,302,9,816.2967228174382,25.41408059473219,6.302904298640166,C
7233,2023-10-29,10,302,10,262.52157728936106,59.959850326263265,9.680875070663253,D
7234,2023-10-29,10,302,11,651.3100415212338,88.14382552615373,9.851590217346237,D
7235,2023-10-29,10,302,12,515.7737771227684,9.663934822036824,7.253807480655262,D
7236,2023-10-29,10,302,13,592.3000030139821,4.691890737160554,7.026015243363962,D
7237,2023-10-29,10,302,14,754.1104553370853,9.375254623962526,2.1479783028595762,B
7238,2023-10-29,10,302,15,208.14525451142555,68.9715303432546,8.982666984241387,D
7239,2023-10-29,10,302,16,933.7007774671098,35.89092331944548,3.0390691685780076,B
7240,2023-10-29,10,302,17,711.392246453536,44.33425301081606,1.9832027799789795,A
7241,2023-10-29,10,302,18,53.110635658514056,45.57242082134776,0.6553140326678702,D
7242,2023-10-29,10,302,19,43.98662160775957,96.49986729234598,2.7589670108953475,E
7243,2023-10-29,10,302,20,469.9145882256749,84.29095785579338,5.675811929309135,D
7244,2023-10-29,10,302,21,811.8958812200614,46.91387812571348,6.940748795754338,D
7245,2023-10-29,10,302,22,343.0871107870437,16.75033534889915,1.9767974114032218,D
7246,2023-10-29,10,302,23,774.2610868245239,28.868543627575594,5.174667005342733,D
7247,2023-10-29,10,302,24,849.0237917198103,63.645665996043554,1.5620696993398206,D
7248,2023-10-30,10,303,1,978.7888316482306,46.86923018752467,9.828110925001488,D
7249,2023-10-30,10,303,2,786.122502052397,54.017843135095426,0.06745200886491848,D
7250,2023-10-30,10,303,3,575.3654834101728,98.17882485789767,2.284561245375058,E
7251,2023-10-30,10,303,4,513.5269620845935,43.30103890181371,9.632495005121253,D
7252,2023-10-30,10,303,5,396.6302608555321,62.51809448275976,9.084120079006441,D
7253,2023-10-30,10,303,6,184.48316870644672,87.1670588027606,0.12385314802902861,B
7254,2023-10-30,10,303,7,284.9267056230616,87.72520220498416,0.8730557493082155,B
7255,2023-10-30,10,303,8,30.15878689046498,18.510634059515773,4.324286391754677,C
7256,2023-10-30,10,303,9,577.794671900416,32.20422300163577,2.27376492974128,B
7257,2023-10-30,10,303,10,205.85095019897798,73.34129776996554,7.672108958788924,D
7258,2023-10-30,10,303,11,896.9346841780055,14.359658616319926,7.994677098981792,C
7259,2023-10-30,10,303,12,42.96433644675885,32.79589110720069,0.7712553010671668,B
7260,2023-10-30,10,303,13,630.3317121932308,80.79571377392497,9.88436176951997,D
7261,2023-10-30,10,303,14,70.84636806172637,67.7092053043456,6.621812181732562,D
7262,2023-10-30,10,303,15,112.79375701438275,71.30233178684699,3.006405091337941,C
7263,2023-10-30,10,303,16,945.6621145000996,97.41704356450424,3.102814649522649,B
7264,2023-10-30,10,303,17,997.0417334958307,48.077304545764896,3.298387185715443,B
7265,2023-10-30,10,303,18,713.946130301544,2.413209191229393,1.2897130812083384,D
7266,2023-10-30,10,303,19,557.188257930071,48.43025611687503,4.576006595979951,D
7267,2023-10-30,10,303,20,377.52757491936785,73.69869056492674,8.732401839822995,D
7268,2023-10-30,10,303,21,676.0802640221225,74.36395979418404,9.339562875347948,D
7269,2023-10-30,10,303,22,43.69796014798547,8.361039515254243,6.943403799737256,D
7270,2023-10-30,10,303,23,986.1941429768682,53.06355786731927,6.629025405241174,D
7271,2023-10-30,10,303,24,844.1486392745545,1.2200442499046726,4.136480509987516,E
7272,2023-10-31,10,304,1,565.4028348730119,51.52239627704653,0.08456517728487956,D
7273,2023-10-31,10,304,2,118.06405879961925,9.391679658552066,2.4708530755710485,E
7274,2023-10-31,10,304,3,768.416397198569,41.965106257354265,8.370521536322784,D
7275,2023-10-31,10,304,4,462.4609886287804,76.80429769141291,9.372649078033003,D
7276,2023-10-31,10,304,5,214.7278494490688,48.89095879146637,3.762843459572357,D
7277,2023-10-31,10,304,6,10.151377600421544,46.98806444731382,9.849864539356812,D
7278,2023-10-31,10,304,7,98.58521680878437,81.27418937186654,1.7068585858557472,B
7279,2023-10-31,10,304,8,861.0711520942386,96.2353248032439,10.241607950373048,C
7280,2023-10-31,10,304,9,263.387874647981,58.61870330565332,3.035490713140776,C
7281,2023-10-31,10,304,10,460.7564604616635,70.32899913476757,5.4287443446432855,D
7282,2023-10-31,10,304,11,487.5550964972966,63.79090302826004,9.424934042302752,D
7283,2023-10-31,10,304,12,784.1849268586622,99.40714754905787,0.40165838345637783,A
7284,2023-10-31,10,304,13,379.09795428737976,23.351752123840964,7.681375323145949,D
7285,2023-10-31,10,304,14,691.0694348737392,61.510910741067015,10.139274275006105,D
7286,2023-10-31,10,304,15,403.65113836992515,32.77297840522584,0.9847502731568786,B
7287,2023-10-31,10,304,16,944.8083310818708,88.8679045674691,6.359168203017524,C
7288,2023-10-31,10,304,17,913.3415397465935,20.899774481211086,10.588515746349538,C
7289,2023-10-31,10,304,18,210.88034468480404,5.263636527263249,6.671002024930597,D
7290,2023-10-31,10,304,19,632.70324370754,3.038843376618239,9.593075127693297,D
7291,2023-10-31,10,304,20,340.48163328849046,4.067989154895146,5.995776685673249,D
7292,2023-10-31,10,304,21,49.36226337495489,93.32200433364605,5.888932648251401,D
7293,2023-10-31,10,304,22,412.5800970852931,51.56629471357158,8.58977490753051,D
7294,2023-10-31,10,304,23,811.3307260164422,95.28055886262408,1.8135706930242852,D
7295,2023-10-31,10,304,24,176.99126684250825,13.046199926845581,1.10125546404261,D
7296,2023-11-01,11,305,1,87.88204823502652,67.6395954669765,1.415855959237297,D
7297,2023-11-01,11,305,2,359.78113648970316,36.57391123373972,5.27708309436521,D
7298,2023-11-01,11,305,3,951.9433292924751,59.16264096342895,2.3272271855792295,E
7299,2023-11-01,11,305,4,263.0594201474238,40.575210635658756,5.056410431123069,D
7300,2023-11-01,11,305,5,621.4206945673213,50.36810368653223,4.902938865350445,D
7301,2023-11-01,11,305,6,708.701957252198,6.844062713413301,8.08760159653658,C
7302,2023-11-01,11,305,7,887.2060178257033,77.39009040198167,10.466523342927319,C
7303,2023-11-01,11,305,8,124.12837845096861,65.0402229431196,6.560286463233211,D
7304,2023-11-01,11,305,9,320.6910871438857,35.64016441776554,7.795596889152297,D
7305,2023-11-01,11,305,10,898.3458401959105,25.502233874651758,9.162281076509567,C
7306,2023-11-01,11,305,11,35.81099314891138,8.314133367423981,1.5999221979345544,B
7307,2023-11-01,11,305,12,922.9215761579532,37.019053677332266,0.13412809081612878,A
7308,2023-11-01,11,305,13,298.89803592559605,2.2198863206027486,8.806588022389883,D
7309,2023-11-01,11,305,14,596.7390725691522,56.83881684536553,1.0089100103523558,B
7310,2023-11-01,11,305,15,945.3240127143314,47.8316270498505,0.6187820570106374,A
7311,2023-11-01,11,305,16,884.3547551116169,91.93846262404487,0.06376978713619356,A
7312,2023-11-01,11,305,17,387.3895730017166,95.35131399072971,7.828629962761678,D
7313,2023-11-01,11,305,18,622.2899080751816,21.287737930570216,4.474537623928387,D
7314,2023-11-01,11,305,19,696.5992379788901,15.52335384348914,7.630025216835388,D
7315,2023-11-01,11,305,20,475.3787310278497,1.4440798493548068,2.6374897163320523,F
7316,2023-11-01,11,305,21,801.833761603611,27.35884360640892,10.060859364669723,D
7317,2023-11-01,11,305,22,64.7856005311781,43.78126613616284,5.064739381287837,D
7318,2023-11-01,11,305,23,722.5898610390567,78.72027378048017,2.2637951014288613,E
7319,2023-11-01,11,305,24,413.7960638300753,62.50692655218465,1.2302153646780078,D
7320,2023-11-02,11,306,1,702.9169448902697,56.64766416766566,3.187533079512753,D
7321,2023-11-02,11,306,2,134.52364703878027,10.785505829636467,1.6786439827698827,D
7322,2023-11-02,11,306,3,840.2011959078891,44.147029972079665,5.7723851823977785,D
7323,2023-11-02,11,306,4,812.8883066343143,68.41865762308647,8.027106838892841,D
7324,2023-11-02,11,306,5,771.5287489739968,91.6148053721731,1.533743185281781,D
7325,2023-11-02,11,306,6,533.9713753476808,82.51378085298522,6.369776403214278,D
7326,2023-11-02,11,306,7,276.78191526336605,4.404963966853925,6.448621503741047,D
7327,2023-11-02,11,306,8,42.89860171628894,60.16330439911511,10.092276397672984,D
7328,2023-11-02,11,306,9,657.3076569377248,16.036499214027465,0.3261383394594604,B
7329,2023-11-02,11,306,10,943.2774690206768,28.420681236531042,9.11047374456302,C
7330,2023-11-02,11,306,11,82.29090757662296,66.45673008909732,11.073257640923053,D
7331,2023-11-02,11,306,12,781.8249972429198,4.689403283890437,1.9136135668696204,A
7332,2023-11-02,11,306,13,2.569362346607556,27.896101965507057,7.685168805156164,D
7333,2023-11-02,11,306,14,761.4757286162934,66.63745240163662,2.8369038118217333,B
7334,2023-11-02,11,306,15,182.92593855331927,99.48549074432198,10.08999867597023,D
7335,2023-11-02,11,306,16,763.1902838580021,28.085188586306565,7.896893798554917,C
7336,2023-11-02,11,306,17,487.00980215512953,4.412609363435093,3.2969612101802914,C
7337,2023-11-02,11,306,18,844.637620739584,64.30545186820028,1.847482565990276,D
7338,2023-11-02,11,306,19,539.0576873371458,82.60323459016726,9.178117065581278,D
7339,2023-11-02,11,306,20,598.6358820880478,51.91787440254527,5.500548689449015,D
7340,2023-11-02,11,306,21,520.535217005454,11.828559469157064,5.2628336744429625,D
7341,2023-11-02,11,306,22,32.22178451965433,51.75228233676248,7.401125339277196,D
7342,2023-11-02,11,306,23,337.0093145114577,51.48012877535979,9.25756654605732,D
7343,2023-11-02,11,306,24,400.5260240203473,13.419813992599538,1.8722554400068898,D
7344,2023-11-03,11,307,1,727.3883011298497,32.429787312277725,7.685132889936881,D
7345,2023-11-03,11,307,2,34.711347502424765,21.952313646511566,10.405582331718996,D
7346,2023-11-03,11,307,3,534.8211450658142,33.182857760613224,5.40273681729333,D
7347,2023-11-03,11,307,4,863.3713944008592,90.48325206292577,6.441627995522191,D
7348,2023-11-03,11,307,5,871.2917162457372,27.711964834813298,8.10480339254834,D
7349,2023-11-03,11,307,6,520.4867641594758,47.032083101114786,4.30481097775158,C
7350,2023-11-03,11,307,7,586.3704754349454,55.21007142015254,4.780861594519944,C
7351,2023-11-03,11,307,8,289.9038074036798,12.541174437449165,2.8455205379370243,C
7352,2023-11-03,11,307,9,833.9543838281957,7.77794697542864,10.1596066047077,C
7353,2023-11-03,11,307,10,994.7954941068854,55.65686501159265,0.7210338221941436,A
7354,2023-11-03,11,307,11,468.841400179155,4.477786729585709,3.5206903615568876,C
7355,2023-11-03,11,307,12,556.6521737834038,44.18057885143723,10.939609632596081,D
7356,2023-11-03,11,307,13,248.46096225546842,77.81662135330012,5.1255378420570015,C
7357,2023-11-03,11,307,14,692.961196137953,28.553904491341353,7.453246072497663,D
7358,2023-11-03,11,307,15,416.75641011537516,21.78854255616193,10.632307185468578,D
7359,2023-11-03,11,307,16,921.4279302699704,93.69389614524792,2.548578006936618,B
7360,2023-11-03,11,307,17,604.6524794359406,40.346458808856475,9.402780042441885,D
7361,2023-11-03,11,307,18,335.5122747203925,96.17252562985277,8.46856321696211,D
7362,2023-11-03,11,307,19,721.8373526371871,87.88069311974034,10.21965114645444,D
7363,2023-11-03,11,307,20,910.1895175182458,85.26403650275468,9.361740139077687,D
7364,2023-11-03,11,307,21,62.86207764916753,18.668082234652783,7.211957202588888,D
7365,2023-11-03,11,307,22,11.499423713457514,65.44516970962903,8.449498904985107,D
